"","movie_id","actor_id","actor_name","billing_order","character"
"12161",55301,49915,"Jesse McCartney",5,"Theodore (voice)"
"12162",58574,3223,"Robert Downey Jr.",0,"Sherlock Holmes"
"12163",58574,9642,"Jude Law",1,"Dr. John Watson"
"12164",58574,87722,"Noomi Rapace",2,"Madam Simza Heron"
"12165",58574,15440,"Jared Harris",3,"Professor James Moriarty"
"12166",58574,53714,"Rachel McAdams",4,"Irene Adler"
"12167",58574,1665,"Eddie Marsan",5,"Inspector Lestrade"
"12168",39254,6968,"Hugh Jackman",0,"Charlie Kenton"
"12169",39254,234479,"Dakota Goyo",1,"Max Kenton"
"12170",39254,19034,"Evangeline Lilly",2,"Bailey Tallet"
"12171",39254,79072,"Kevin Durand",3,"Ricky"
"12172",39254,53650,"Anthony Mackie",4,"Finn"
"12173",39254,15250,"Hope Davis",5,"Aunt Debra"
"12174",37686,518627,"Joel Courtney",0,"Joe Lamb"
"12175",37686,18050,"Elle Fanning",1,"Alice Dainard"
"12176",37686,518628,"Riley Griffiths",2,"Charles Kaznyk"
"12177",37686,3497,"Kyle Chandler",3,"Jackson Lamb"
"12178",37686,11315,"Noah Emmerich",4,"Nelec"
"12179",37686,113926,"AJ Michalka",5,"Jen Kaznyk"
"12180",44896,85,"Johnny Depp",0,"Rango / Lars (voice)"
"12181",44896,52848,"Isla Fisher",1,"Beans (voice)"
"12182",44896,13726,"Ned Beatty",2,"Mayor (voice)"
"12183",44896,2440,"Bill Nighy",3,"Rattlesnake Jake (voice)"
"12184",44896,17140,"Abigail Breslin",4,"Priscilla (voice)"
"12185",44896,658,"Alfred Molina",5,"Roadkill (voice)"
"12186",65754,8784,"Daniel Craig",0,"Mikael Blomkvist"
"12187",65754,108916,"Rooney Mara",1,"Lisbeth Salander"
"12188",65754,290,"Christopher Plummer",2,"Henrik Vanger"
"12189",65754,1640,"Stellan Skarsgård",3,"Martin Vanger"
"12190",65754,32,"Robin Wright",4,"Erika Berger"
"12191",65754,31387,"Yorick van Wageningen",5,"Nils Bjurman"
"12192",40805,19274,"Seth Rogen",0,"Britt Reid / Green Hornet"
"12193",40805,17380,"Jay Chou",1,"Kato"
"12194",40805,6941,"Cameron Diaz",2,"Lenore Case"
"12195",40805,207,"Tom Wilkinson",3,"James Reid"
"12196",40805,27319,"Christoph Waltz",4,"Chudnofsky"
"12197",40805,587,"Edward James Olmos",5,"Michael Axford"
"12198",37958,73968,"Henry Cavill",0,"Theseus"
"12199",37958,2295,"Mickey Rourke",1,"King Hyperion"
"12200",37958,10822,"Stephen Dorff",2,"Stavros"
"12201",37958,76792,"Freida Pinto",3,"Phaedra"
"12202",37958,114019,"Luke Evans",4,"Zeus"
"12203",37958,5049,"John Hurt",5,"Old Zeus"
"12204",44912,10859,"Ryan Reynolds",0,"Hal Jordan / Green Lantern"
"12205",44912,59175,"Blake Lively",1,"Carol Ferris"
"12206",44912,133,"Peter Sarsgaard",2,"Hector Hammond"
"12207",44912,2983,"Mark Strong",3,"Sinestro"
"12208",44912,504,"Tim Robbins",4,"Senator Hammond"
"12209",44912,9780,"Angela Bassett",5,"Dr. Amanda Waller"
"12210",50546,19292,"Adam Sandler",0,"Danny Maccabee"
"12211",50546,4491,"Jennifer Aniston",1,"Katherine Murphy"
"12212",50546,131520,"Brooklyn Decker",2,"Palmer Dodge"
"12213",50546,2227,"Nicole Kidman",3,"Devlin Adams"
"12214",50546,32907,"Nick Swardson",4,"Eddie Simms"
"12215",50546,54479,"Bailee Madison",5,"Maggie Murphy"
"12216",44943,6383,"Aaron Eckhart",0,"Michael Nantz"
"12217",44943,72985,"Ramón Rodríguez",1,"William Martinez"
"12218",44943,149484,"Will Rothhaar",2,"Cpl. Lee Imlay"
"12219",44943,454,"Michael Peña",3,"Joe Rincon"
"12220",44943,18354,"Bridget Moynahan",4,"Michelle"
"12221",44943,80352,"Noel Fisher",5,"Pfc. Shaun Lenihan"
"12222",58224,206,"Jim Carrey",0,"Mr. Popper"
"12223",58224,17832,"Carla Gugino",1,"Amanda"
"12224",58224,14730,"Angela Lansbury",2,"Mrs. Van Gundy"
"12225",58224,82639,"Ophelia Lovibond",3,"Pippi"
"12226",58224,62564,"Madeline Carroll",4,"Janie"
"12227",58224,9048,"Clark Gregg",5,"Nat Jones"
"12228",44826,77996,"Asa Butterfield",0,"Hugo Cabret"
"12229",44826,2282,"Ben Kingsley",1,"Georges Méliès"
"12230",44826,56734,"Chloë Grace Moretz",2,"Isabelle"
"12231",44826,6730,"Sacha Baron Cohen",3,"Station Inspector"
"12232",44826,5538,"Ray Winstone",4,"Uncle Claude"
"12233",44826,1246,"Emily Mortimer",5,"Lisette"
"12234",50359,59919,"Russell Brand",0,"E.B (voice)"
"12235",50359,11006,"James Marsden",1,"Fred"
"12236",50359,53862,"Kaley Cuoco",2,"Samantha O'Hare"
"12237",50359,5587,"Hank Azaria",3,"Carlos / Phil (voice)"
"12238",50359,20,"Elizabeth Perkins",4,"Bonnie O'Hare"
"12239",50359,21163,"Gary Cole",5,"Henry O'Hare"
"12240",57212,225692,"Jeremy Irvine",0,"Albert Narracott"
"12241",57212,3064,"Peter Mullan",1,"Ted Narracott"
"12242",57212,1639,"Emily Watson",2,"Rose Narracott"
"12243",57212,17498,"Niels Arestrup",3,"Grandfather"
"12244",57212,11207,"David Thewlis",4,"Lyons"
"12245",57212,91606,"Tom Hiddleston",5,"Capt. James Nicholls"
"12246",49849,8784,"Daniel Craig",0,"Jake Lonergan"
"12247",49849,3,"Harrison Ford",1,"Woodrow Dolarhyde"
"12248",49849,59315,"Olivia Wilde",2,"Ella Swenson"
"12249",49849,6807,"Sam Rockwell",3,"Doc"
"12250",49849,33527,"Adam Beach",4,"Nat Colorado"
"12251",49849,17142,"Paul Dano",5,"Percy Dolarhyde"
"12252",38317,32895,"Kevin James",0,"Griffin Keyes"
"12253",38317,5916,"Rosario Dawson",1,"Kate"
"12254",38317,57451,"Leslie Bibb",2,"Stephanie"
"12255",38317,91609,"Joe Rogan",3,"Gale"
"12256",38317,105648,"Nat Faxon",4,"Dave"
"12257",38317,83586,"Ken Jeong",5,"Venom"
"12258",59108,7399,"Ben Stiller",0,"Josh Kovacs"
"12259",59108,776,"Eddie Murphy",1,"Slide"
"12260",59108,1893,"Casey Affleck",2,"Charlie Gibbs"
"12261",59108,21278,"Alan Alda",3,"Arthur Shaw"
"12262",59108,4756,"Matthew Broderick",4,"Mr. Fitzhugh"
"12263",59108,196179,"Stephen McKinley Henderson",5,"Lester"
"12264",65759,109,"Elijah Wood",0,"Mumble (voice)"
"12265",65759,2157,"Robin Williams",1,"Ramon / Lovelace (voice)"
"12266",65759,77271,"P!nk",2,"Gloria (voice)"
"12267",65759,15274,"E. G. Daily",3,"Erik (voice)"
"12268",65759,59783,"Johnny A. Sanchez",4,"Lombardo (voice)"
"12269",65759,4992,"Lombardo Boyar",5,"Raul (voice)"
"12270",46529,61363,"Alex Pettyfer",0,"John Smith / Number Four"
"12271",46529,141687,"Dianna Agron",1,"Sarah Hart"
"12272",46529,20374,"Teresa Palmer",2,"Number Six / Maren Elizabeth"
"12273",46529,18082,"Timothy Olyphant",3,"Henri Smith"
"12274",46529,79072,"Kevin Durand",4,"Mogadorian Commander"
"12275",46529,236851,"Callan McAuliffe",5,"Sam Goode"
"12276",71880,19292,"Adam Sandler",0,"Jack / Jill"
"12277",71880,1158,"Al Pacino",1,"Al Pacino"
"12278",71880,3897,"Katie Holmes",2,"Erin"
"12279",71880,935700,"Elodie Tougne",3,"Sofia Sadelstein"
"12280",71880,935701,"Rohan Chand",4,"Gary Sadelstein"
"12281",71880,239574,"Eugenio Derbez",5,"Felipe / Felipe's Grandma"
"12282",50646,4495,"Steve Carell",0,"Cal"
"12283",50646,30614,"Ryan Gosling",1,"Jacob"
"12284",50646,1231,"Julianne Moore",2,"Emily"
"12285",50646,54693,"Emma Stone",3,"Hannah"
"12286",50646,124644,"Lio Tipton",4,"Jessica"
"12287",50646,51297,"Jonah Bobo",5,"Robbie"
"12288",62838,448,"Hilary Swank",0,"Claire Morgan"
"12289",62838,380,"Robert De Niro",1,"Stan Harris"
"12290",62838,1160,"Michelle Pfeiffer",2,"Ingrid Withers"
"12291",62838,19536,"Josh Duhamel",3,"Sam"
"12292",62838,520,"Sarah Jessica Parker",4,"Kim Doyle"
"12293",62838,29222,"Zac Efron",5,"Paul"
"12294",39538,8293,"Marion Cotillard",0,"Leonora Orantes"
"12295",39538,1892,"Matt Damon",1,"Mitch Emhoff"
"12296",39538,2975,"Laurence Fishburne",2,"Ellis Cheever"
"12297",39538,9642,"Jude Law",3,"Alan Krumwiede"
"12298",39538,204,"Kate Winslet",4,"Erin Mears"
"12299",39538,49971,"Jennifer Ehle",5,"Ally Hextall"
"12300",71676,2963,"Nicolas Cage",0,"Johnny Blaze / Ghost Rider"
"12301",71676,567332,"Fergus Riordan",1,"Danny"
"12302",71676,44649,"Violante Placido",2,"Nadya"
"12303",71676,8785,"Ciarán Hinds",3,"Roarke"
"12304",71676,73589,"Johnny Whitworth",4,"Ray Carrigan"
"12305",71676,17605,"Idris Elba",5,"Moreau"
"12306",52451,33235,"Logan Lerman",0,"D’Artagnan"
"12307",52451,63,"Milla Jovovich",1,"Milady de Winter"
"12308",52451,15576,"Matthew Macfadyen",2,"Athos"
"12309",52451,56614,"Ray Stevenson",3,"Porthos"
"12310",52451,114019,"Luke Evans",4,"Aramis"
"12311",52451,1014932,"Gabriella Wilde",5,"Constance"
"12312",38050,1892,"Matt Damon",0,"David Norris"
"12313",38050,5081,"Emily Blunt",1,"Elise Sellas"
"12314",38050,21134,"John Slattery",2,"Richardson"
"12315",38050,53650,"Anthony Mackie",3,"Harry Mitchell"
"12316",38050,50217,"Michael Kelly",4,"Charlie Traynor"
"12317",38050,28641,"Terence Stamp",5,"Thompson"
"12318",74465,1892,"Matt Damon",0,"Benjamin Mee"
"12319",74465,1245,"Scarlett Johansson",1,"Kelly Foster"
"12320",74465,19159,"Thomas Haden Church",2,"Duncan Mee"
"12321",74465,74539,"Colin Ford",3,"Dylan Mee"
"12322",74465,1046348,"Maggie Elizabeth Jones",4,"Rosie Mee"
"12323",74465,2464,"Angus Macfadyen",5,"Peter MacCready"
"12324",76758,3894,"Christian Bale",0,"John Miller"
"12325",76758,1006864,"Ni Ni",1,"Yu Mo"
"12326",76758,1031246,"Tong Dawei",2,"Major Li"
"12327",76758,3296267,"Zhang Xinyi",3,"Shujuan Meng"
"12328",76758,550626,"Shigeo Kobayashi",4,"Lt. Kato"
"12329",76758,46624,"Atsuro Watabe",5,"Colonel Hasegawa"
"12330",23629,70456,"Emily Browning",0,"Babydoll"
"12331",23629,37260,"Abbie Cornish",1,"Sweet Pea"
"12332",23629,20089,"Jena Malone",2,"Rocket"
"12333",23629,67599,"Vanessa Hudgens",3,"Blondie"
"12334",23629,78324,"Jamie Chung",4,"Amber"
"12335",23629,17832,"Carla Gugino",5,"Dr. Vera Gorski"
"12336",38321,6162,"Paul Bettany",0,"Priest"
"12337",38321,1372,"Karl Urban",1,"Black Hat"
"12338",38321,112561,"Lily Collins",2,"Lucy Pace"
"12339",38321,21045,"Maggie Q",3,"Priestess"
"12340",38321,32203,"Stephen Moyer",4,"Owen Pace"
"12341",38321,55086,"Cam Gigandet",5,"Hicks"
"12342",49520,23532,"Jason Bateman",0,"Dave Lockwood"
"12343",49520,10859,"Ryan Reynolds",1,"Mitch Planko"
"12344",49520,41087,"Leslie Mann",2,"Jamie Lockwood"
"12345",49520,59315,"Olivia Wilde",3,"Sabrina McArdle"
"12346",49520,1903,"Alan Arkin",4,"Mitch's Dad"
"12347",49520,21142,"Gregory Itzin",5,"Flemming Steel"
"12348",44564,4937,"Vince Vaughn",0,"Ronny Valentine"
"12349",44564,32895,"Kevin James",1,"Nick Brannen"
"12350",44564,1920,"Winona Ryder",2,"Geneva Brannen"
"12351",44564,6161,"Jennifer Connelly",3,"Beth"
"12352",44564,15758,"Queen Latifah",4,"Dana"
"12353",44564,38673,"Channing Tatum",5,"Zip"
"12354",24428,3223,"Robert Downey Jr.",0,"Tony Stark / Iron Man"
"12355",24428,16828,"Chris Evans",1,"Steve Rogers / Captain America"
"12356",24428,103,"Mark Ruffalo",2,"Bruce Banner / The Hulk"
"12357",24428,74568,"Chris Hemsworth",3,"Thor"
"12358",24428,1245,"Scarlett Johansson",4,"Natasha Romanoff / Black Widow"
"12359",24428,17604,"Jeremy Renner",5,"Clint Barton / Hawkeye"
"12360",37724,8784,"Daniel Craig",0,"James Bond"
"12361",37724,5309,"Judi Dench",1,"M"
"12362",37724,3810,"Javier Bardem",2,"Silva"
"12363",37724,5469,"Ralph Fiennes",3,"Gareth Mallory"
"12364",37724,2038,"Naomie Harris",4,"Eve"
"12365",37724,1030261,"Bérénice Marlohe",5,"Séverine"
"12366",49026,3894,"Christian Bale",0,"Bruce Wayne"
"12367",49026,64,"Gary Oldman",1,"Commissioner Gordon"
"12368",49026,2524,"Tom Hardy",2,"Bane"
"12369",49026,24045,"Joseph Gordon-Levitt",3,"Blake"
"12370",49026,1813,"Anne Hathaway",4,"Selina"
"12371",49026,8293,"Marion Cotillard",5,"Miranda"
"12372",49051,7060,"Martin Freeman",0,"Bilbo Baggins"
"12373",49051,1327,"Ian McKellen",1,"Gandalf the Grey"
"12374",49051,30315,"Richard Armitage",2,"Thorin Oakenshield"
"12375",49051,34715,"James Nesbitt",3,"Bofur"
"12376",49051,25136,"Ken Stott",4,"Balin"
"12377",49051,80112,"Sylvester McCoy",5,"Radagast the Brown"
"12378",57800,15757,"Ray Romano",0,"Manny (voice)"
"12379",57800,5723,"John Leguizamo",1,"Sid (voice)"
"12380",57800,5724,"Denis Leary",2,"Diego (voice)"
"12381",57800,57599,"Seann William Scott",3,"Crash (voice)"
"12382",57800,15760,"Josh Peck",4,"Eddie (voice)"
"12383",57800,15758,"Queen Latifah",5,"Ellie (voice)"
"12384",50620,37917,"Kristen Stewart",0,"Bella Swan"
"12385",50620,11288,"Robert Pattinson",1,"Edward Cullen"
"12386",50620,84214,"Taylor Lautner",2,"Jacob Black"
"12387",50620,56857,"Peter Facinelli",3,"Dr. Carlisle Cullen"
"12388",50620,53755,"Elizabeth Reaser",4,"Esme Cullen"
"12389",50620,45827,"Ashley Greene",5,"Alice Cullen"
"12390",1930,37625,"Andrew Garfield",0,"Spider-Man / Peter Parker"
"12391",1930,54693,"Emma Stone",1,"Gwen Stacy"
"12392",1930,7026,"Rhys Ifans",2,"The Lizard / Dr. Curt Connors"
"12393",1930,5724,"Denis Leary",3,"Captain Stacy"
"12394",1930,8349,"Martin Sheen",4,"Uncle Ben"
"12395",1930,35,"Sally Field",5,"Aunt May"
"12396",80321,7399,"Ben Stiller",0,"Alex (voice)"
"12397",80321,2632,"Chris Rock",1,"Marty (voice)"
"12398",80321,14409,"David Schwimmer",2,"Melman (voice)"
"12399",80321,9575,"Jada Pinkett Smith",3,"Gloria (voice)"
"12400",80321,3910,"Frances McDormand",4,"Captain Chantel DuBois (voice)"
"12401",80321,6730,"Sacha Baron Cohen",5,"Julien (voice)"
"12402",70160,72129,"Jennifer Lawrence",0,"Katniss Everdeen"
"12403",70160,27972,"Josh Hutcherson",1,"Peeta Mellark"
"12404",70160,96066,"Liam Hemsworth",2,"Gale Hawthorne"
"12405",70160,57755,"Woody Harrelson",3,"Haymitch Abernathy"
"12406",70160,9281,"Elizabeth Banks",4,"Effie Trinket"
"12407",70160,77069,"Lenny Kravitz",5,"Cinna"
"12408",41154,2888,"Will Smith",0,"Agent J"
"12409",41154,2176,"Tommy Lee Jones",1,"Agent K"
"12410",41154,16851,"Josh Brolin",2,"Young Agent K"
"12411",41154,55936,"Jemaine Clement",3,"Boris The Animal"
"12412",41154,7056,"Emma Thompson",4,"Agent O"
"12413",41154,72873,"Michael Stuhlbarg",5,"Griffin"
"12414",87827,933160,"Suraj Sharma",0,"Pi Patel"
"12415",87827,76793,"Irrfan Khan",1,"Adult Pi Patel"
"12416",87827,935504,"Ayush Tandon",2,"Pi Patel (11-12 Years)"
"12417",87827,1133846,"Gautam Belur",3,"Pi Patel (5 Years)"
"12418",87827,227849,"Adil Hussain",4,"Santosh Patel"
"12419",87827,55062,"Tabu",5,"Gita Patel"
"12420",72105,13240,"Mark Wahlberg",0,"John Bennett"
"12421",72105,18973,"Mila Kunis",1,"Lori Collins"
"12422",72105,52139,"Seth MacFarlane",2,"Ted (voice)"
"12423",72105,74949,"Joel McHale",3,"Rex"
"12424",72105,1771,"Giovanni Ribisi",4,"Donny"
"12425",72105,9657,"Patrick Warburton",5,"Guy"
"12426",62177,9015,"Kelly Macdonald",0,"Merida (voice)"
"12427",62177,7056,"Emma Thompson",1,"Elinor (voice)"
"12428",62177,9188,"Billy Connolly",2,"Fergus (voice)"
"12429",62177,477,"Julie Walters",3,"The Witch (voice)"
"12430",62177,1923,"Robbie Coltrane",4,"Lord Dingwall (voice)"
"12431",62177,9013,"Kevin McKidd",5,"Lord MacGuffin / Young MacGuffin (voice)"
"12432",82690,4764,"John C. Reilly",0,"Wreck-It Ralph (voice)"
"12433",82690,7404,"Sarah Silverman",1,"Vanellope von Schweetz (voice)"
"12434",82690,58737,"Jack McBrayer",2,"Fix-It Felix (voice)"
"12435",82690,21088,"Alan Tudyk",3,"King Candy / Turbo (voice)"
"12436",82690,43775,"Jane Lynch",4,"Sergeant Calhoun (voice)"
"12437",82690,165787,"Rich Moore",5,"Sour Bill / Zangief (voice)"
"12438",82695,6968,"Hugh Jackman",0,"Jean Valjean"
"12439",82695,934,"Russell Crowe",1,"Javert"
"12440",82695,1813,"Anne Hathaway",2,"Fantine"
"12441",82695,71070,"Amanda Seyfried",3,"Cosette"
"12442",82695,6730,"Sacha Baron Cohen",4,"Thénardier"
"12443",82695,1283,"Helena Bonham Carter",5,"Madame Thénardier"
"12444",68718,134,"Jamie Foxx",0,"Django Freeman"
"12445",68718,27319,"Christoph Waltz",1,"Dr. King Schultz"
"12446",68718,6193,"Leonardo DiCaprio",2,"Calvin J. Candie"
"12447",68718,11703,"Kerry Washington",3,"Broomhilda von Shaft"
"12448",68718,2231,"Samuel L. Jackson",4,"Stephen"
"12449",68718,27740,"Walton Goggins",5,"Billy Crash"
"12450",70981,87722,"Noomi Rapace",0,"Elizabeth Shaw"
"12451",70981,17288,"Michael Fassbender",1,"David"
"12452",70981,6885,"Charlize Theron",2,"Meredith Vickers"
"12453",70981,17605,"Idris Elba",3,"Janek"
"12454",70981,529,"Guy Pearce",4,"Peter Weyland"
"12455",70981,130253,"Logan Marshall-Green",5,"Charlie Holloway"
"12456",58595,37917,"Kristen Stewart",0,"Snow White"
"12457",58595,74568,"Chris Hemsworth",1,"The Huntsman"
"12458",58595,6885,"Charlize Theron",2,"Queen Ravenna"
"12459",58595,237455,"Sam Claflin",3,"William"
"12460",58595,6972,"Ian McShane",4,"Beith"
"12461",58595,5538,"Ray Winstone",5,"Gort"
"12462",82675,3896,"Liam Neeson",0,"Bryan Mills"
"12463",82675,11825,"Maggie Grace",1,"Kim Mills"
"12464",82675,10696,"Famke Janssen",2,"Lenore St. John"
"12465",82675,2221,"Leland Orser",3,"Sam Gilroy"
"12466",82675,61962,"D. B. Sweeney",4,"Bernie Harris"
"12467",82675,9629,"Jon Gries",5,"Mark Casey"
"12468",76492,19292,"Adam Sandler",0,"Count Dracula (voice)"
"12469",76492,62861,"Andy Samberg",1,"Jonathan Loughran (voice)"
"12470",76492,77948,"Selena Gomez",2,"Mavis Dracula (voice)"
"12471",76492,32895,"Kevin James",3,"Frankenstein (voice)"
"12472",76492,53122,"Fran Drescher",4,"Eunice (voice)"
"12473",76492,884,"Steve Buscemi",5,"Wayne (voice)"
"12474",72545,18918,"Dwayne Johnson",0,"Hank Parsons"
"12475",72545,27972,"Josh Hutcherson",1,"Sean Anderson"
"12476",72545,67599,"Vanessa Hudgens",2,"Kailani Laguatan"
"12477",72545,40481,"Luis Guzmán",3,"Gabato Laguatan"
"12478",72545,3895,"Michael Caine",4,"Alexander Anderson"
"12479",72545,38025,"Kristin Davis",5,"Elizabeth Parsons"
"12480",73723,518,"Danny DeVito",0,"The Lorax (voice)"
"12481",73723,27105,"Ed Helms",1,"Once-ler (voice)"
"12482",73723,29222,"Zac Efron",2,"Ted Wiggins (voice)"
"12483",73723,71403,"Rob Riggle",3,"Mr. Aloysius O'Hare (voice)"
"12484",73723,212208,"Taylor Swift",4,"Audrey (voice)"
"12485",73723,213001,"Jenny Slate",5,"Mrs. Wiggins (voice)"
"12486",76163,16483,"Sylvester Stallone",0,"Barney Ross"
"12487",76163,976,"Jason Statham",1,"Lee Christmas"
"12488",76163,1336,"Jet Li",2,"Yin Yang"
"12489",76163,16644,"Dolph Lundgren",3,"Gunner Jensen"
"12490",76163,51576,"Chuck Norris",4,"Booker"
"12491",76163,15111,"Jean-Claude Van Damme",5,"Jean Vilain"
"12492",81188,62064,"Chris Pine",0,"Jack Frost (voice)"
"12493",81188,7447,"Alec Baldwin",1,"North (voice)"
"12494",81188,9642,"Jude Law",2,"Pitch (voice)"
"12495",81188,52848,"Isla Fisher",3,"Tooth (voice)"
"12496",81188,6968,"Hugh Jackman",4,"Bunny (voice)"
"12497",81188,234479,"Dakota Goyo",5,"Jamie Bennett (voice)"
"12498",44833,60900,"Taylor Kitsch",0,"Lieutenant Alex Hopper"
"12499",44833,28846,"Alexander Skarsgård",1,"Commander Stone Hopper"
"12500",44833,131519,"Rihanna",2,"Petty Officer Cora 'Weps' Raikes"
"12501",44833,131520,"Brooklyn Decker",3,"Sam"
"12502",44833,13275,"Tadanobu Asano",4,"Captain Yugi Nagata"
"12503",44833,184581,"Hamish Linklater",5,"Cal Zapata"
"12504",57165,65731,"Sam Worthington",0,"Perseus"
"12505",57165,3896,"Liam Neeson",1,"Zeus"
"12506",57165,5469,"Ralph Fiennes",2,"Hades"
"12507",57165,10882,"Rosamund Pike",3,"Andromeda"
"12508",57165,2440,"Bill Nighy",4,"Hephaestus"
"12509",57165,25616,"Edgar Ramírez",5,"Ares"
"12510",49529,60900,"Taylor Kitsch",0,"John Carter"
"12511",49529,21044,"Lynn Collins",1,"Dejah Thoris"
"12512",49529,2206,"Samantha Morton",2,"Sola"
"12513",49529,2983,"Mark Strong",3,"Matai Shang"
"12514",49529,8785,"Ciarán Hinds",4,"Tardos Mors"
"12515",49529,17287,"Dominic West",5,"Sab Than"
"12516",49040,17604,"Jeremy Renner",0,"Aaron Cross"
"12517",49040,3293,"Rachel Weisz",1,"Dr. Marta Shearing"
"12518",49040,819,"Edward Norton",2,"Byer"
"12519",49040,825,"Stacy Keach",3,"Turso"
"12520",49040,118937,"Dennis Boutsikaris",4,"Ward"
"12521",49040,25072,"Oscar Isaac",5,"Outcome #3"
"12522",72976,11856,"Daniel Day-Lewis",0,"Abraham Lincoln"
"12523",72976,35,"Sally Field",1,"Mary Todd Lincoln"
"12524",72976,11064,"David Strathairn",2,"William Seward"
"12525",72976,24045,"Joseph Gordon-Levitt",3,"Robert Lincoln"
"12526",72976,13548,"James Spader",4,"W.N. Bilbo"
"12527",72976,11066,"Hal Holbrook",5,"Preston Blair"
"12528",62213,85,"Johnny Depp",0,"Barnabas Collins"
"12529",62213,1160,"Michelle Pfeiffer",1,"Elizabeth Collins Stoddard"
"12530",62213,10912,"Eva Green",2,"Angelique Bouchard"
"12531",62213,1283,"Helena Bonham Carter",3,"Dr. Julia Hoffman"
"12532",62213,56734,"Chloë Grace Moretz",4,"Carolyn Stoddard"
"12533",62213,234982,"Bella Heathcote",5,"Victoria Winters / Josette DuPres"
"12534",71679,63,"Milla Jovovich",0,"Alice"
"12535",71679,7055,"Sienna Guillory",1,"Jill Valentine"
"12536",71679,17647,"Michelle Rodriguez",2,"Rain Ocampo"
"12537",71679,90455,"Aryana Engineer",3,"Becky"
"12538",71679,109432,"Li Bingbing",4,"Ada Wong"
"12539",71679,80758,"Boris Kodjoe",5,"Luther West"
"12540",71552,21593,"Jason Biggs",0,"Jim Levenstein"
"12541",71552,21595,"Alyson Hannigan",1,"Michelle Levenstein"
"12542",71552,57599,"Seann William Scott",2,"Steve Stifler"
"12543",71552,21594,"Chris Klein",3,"Chris 'Oz' Ostreicher"
"12544",71552,21403,"Thomas Ian Nicholas",4,"Kevin Myers"
"12545",71552,1234,"Tara Reid",5,"Victoria 'Vicky' Lathum"
"12546",75780,500,"Tom Cruise",0,"Jack Reacher"
"12547",75780,10882,"Rosamund Pike",1,"Helen Rodin"
"12548",75780,28633,"Richard Jenkins",2,"D.A. Alex Rodin"
"12549",75780,35013,"David Oyelowo",3,"Det. Emerson"
"12550",75780,6818,"Werner Herzog",4,"Zec Chelovek"
"12551",75780,224181,"Jai Courtney",5,"Charlie"
"12552",59961,5292,"Denzel Washington",0,"Tobin Frost"
"12553",59961,10859,"Ryan Reynolds",1,"Matt Weston"
"12554",59961,21657,"Vera Farmiga",2,"Catherine Linklater"
"12555",59961,2039,"Brendan Gleeson",3,"David Barlow"
"12556",59961,9880,"Sam Shepard",4,"Harlan Whitford"
"12557",59961,2049,"Rubén Blades",5,"Carlos Villar"
"12558",64635,72466,"Colin Farrell",0,"Douglas Quaid / Hauser"
"12559",64635,10860,"Jessica Biel",1,"Melina"
"12560",64635,3967,"Kate Beckinsale",2,"Lori Quaid"
"12561",64635,2440,"Bill Nighy",3,"Matthias"
"12562",64635,68842,"John Cho",4,"McClane"
"12563",64635,17419,"Bryan Cranston",5,"Cohaagen"
"12564",80278,3489,"Naomi Watts",0,"Maria Bennett"
"12565",80278,3061,"Ewan McGregor",1,"Henry Bennett"
"12566",80278,1136406,"Tom Holland",2,"Lucas Bennett"
"12567",80278,1304662,"Samuel Joslin",3,"Thomas Bennett"
"12568",80278,1207881,"Oaklee Pendergast",4,"Simon Bennett"
