"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability"
"2126",224141,"Into the Woods",2014-12-24,2014,50000000,212902372,2.9889,NA,NA,87902372,FALSE,282107705.074972,66252832.7948764,116475623.087781,0.532519975915998
"2127",216282,"Into the Storm",2014-08-06,2014,50000000,160600000,2.0225,NA,NA,35600000,FALSE,212804098.937143,66252832.7948764,47172016.949952,0.25060306421036
"2128",218836,"Planes: Fire & Rescue",2014-07-17,2014,50000000,151165787,2.2395,270252,"Planes Collection",26165787,TRUE,200303232.208338,66252832.7948764,34671150.221147,0.190063424383725
"2129",140607,"Star Wars: The Force Awakens",2015-12-15,2015,245000000,2068223624,10.4339,10,"Star Wars Collection",1455723624,TRUE,2737266338.21624,324254227.193267,1926630770.23307,1.21689642275975
"2130",99861,"Avengers: Age of Ultron",2015-04-22,2015,235000000,1405403694,15.8264,86311,"The Avengers Collection",817903694,TRUE,1860033015.07156,311019360.777216,1082484613.12853,0.872203621169515
"2131",168259,"Furious 7",2015-04-01,2015,190000000,1515400000,10.894,9485,"The Fast and the Furious Collection",1040400000,TRUE,2005611656.68848,251462461.904983,1376955501.92602,1.16011990546263
"2132",158852,"Tomorrowland",2015-05-19,2015,190000000,209200000,6.2284,NA,NA,-265800000,FALSE,276873405.423802,251462461.904983,-351782749.338655,-0.820024071843873
"2133",76757,"Jupiter Ascending",2015-02-04,2015,176000000,1.84e+08,6.3941,NA,NA,-2.56e+08,FALSE,243521542.055352,232933648.92251,-338812580.250924,-0.871838969303321
"2134",150540,"Inside Out",2015-06-17,2015,175000000,857611174,14.8045,1022790,"Inside Out Collection",420111174,TRUE,1135036932.48033,231610162.280905,556011526.778067,0.673074113818315
"2135",105864,"The Good Dinosaur",2015-11-14,2015,175000000,332207671,6.2064,NA,NA,-105292329,FALSE,439672414.807266,231610162.280905,-139352990.894997,-0.275316417373942
"2136",131634,"The Hunger Games: Mockingjay - Part 2",2015-11-18,2015,160000000,653428261,6.9673,131635,"The Hunger Games Collection",253428261,TRUE,864803574.680799,211757862.656828,335408918.038729,0.490768203342799
"2137",87101,"Terminator Genisys",2015-06-23,2015,155000000,440603537,9.5178,528,"The Terminator Collection",53103537,TRUE,583132895.463491,205140429.448802,70281821.841486,0.128429613232134
"2138",135397,"Jurassic World",2015-06-06,2015,150000000,1671537444,10.7214,328,"Jurassic Park Collection",1296537444,TRUE,2212257478.07686,198522996.240776,1715949987.47492,1.49457308107467
"2139",177677,"Mission: Impossible - Rogue Nation",2015-07-28,2015,150000000,682716636,5.8554,87359,"Mission: Impossible Collection",307716636,TRUE,903566347.747621,198522996.240776,407258857.145682,0.599153866107714
"2140",76341,"Mad Max: Fury Road",2015-05-13,2015,150000000,378858340,12.9962,8945,"Mad Max Collection",3858340,TRUE,501413952.050711,198522996.240776,5106461.44877094,0.010236336154373
"2141",266647,"Pan",2015-09-24,2015,150000000,128388320,2.4148,NA,NA,-246611680,FALSE,169920226.45813,198522996.240776,-326387264.14381,-1.07186660458427
"2142",281957,"The Revenant",2015-12-25,2015,135000000,532950503,10.3738,NA,NA,195450503,FALSE,705352871.357258,178670696.616698,258676129.815512,0.456863044625475
"2143",228161,"Home",2015-03-18,2015,135000000,368871007,6.483,NA,NA,31371007,FALSE,488195850.239948,178670696.616698,41519108.6982024,0.0888814980867796
"2144",102899,"Ant-Man",2015-07-14,2015,130000000,519311965,7.2133,422834,"Ant-Man Collection",194311965,TRUE,687302448.503233,172053263.408673,257169289.981552,0.468679608886724
"2145",166424,"Fantastic Four",2015-08-05,2015,120000000,167977596,5.0765,NA,NA,-132022404,FALSE,222316104.394951,158818396.992621,-174729888.086601,-0.579951861288654
"2146",254128,"San Andreas",2015-05-27,2015,110000000,473990832,6.2161,NA,NA,198990832,FALSE,627320534.395322,145583530.576569,263361707.953899,0.544416882069299
"2147",262500,"Insurgent",2015-03-18,2015,110000000,297002527,5.6605,283579,"Divergent Collection",22002527,TRUE,393078877.00748,145583530.576569,29120050.5660571,0.0769695495174404
"2148",286217,"The Martian",2015-09-30,2015,108000000,631058917,10.0045,NA,NA,361058917,FALSE,835198046.715328,142936557.293359,477856653.481931,0.848977270023989
"2149",257088,"Point Break",2015-12-03,2015,105000000,133782481,3.6147,NA,NA,-128717519,FALSE,177059326.484298,138966097.368543,-170355916.93706,-0.674035877140379
"2150",205775,"In the Heart of the Sea",2015-12-03,2015,100000000,93900000,2.7895,NA,NA,-156100000,FALSE,124275395.646726,132348664.160517,-206596264.754568,-0.979230531648029
"2151",302429,"Strange Magic",2015-01-23,2015,100000000,13603453,4.17,NA,NA,-236396547,FALSE,18003988.3252038,132348664.160517,-312867672.076089,-2.91113726028782
"2152",227973,"The Peanuts Movie",2015-11-05,2015,99000000,246233113,4.0034,NA,NA,-1266887,FALSE,325886235.776357,131025177.518912,-1676708.0209232,-0.00513188095777887
"2153",150689,"Cinderella",2015-03-06,2015,95000000,543514353,12.0596,NA,NA,306014353,FALSE,719333985.716179,125731230.952491,405005908.33495,0.827888491201532
"2154",258509,"Alvin and the Chipmunks: The Road Chip",2015-12-17,2015,90000000,233755553,3.1893,167613,"Alvin and the Chipmunks Collection",8755553,TRUE,309372351.79653,119113797.744466,11587857.4353661,0.038175521831936
"2155",274854,"The Last Witch Hunter",2015-10-21,2015,90000000,146936910,4.6536,1543569,"The Last Witch Hunter Collection",-78063090,TRUE,194469037.543742,119113797.744466,-103315456.817422,-0.426097091224826
"2156",257344,"Pixels",2015-07-16,2015,88000000,244874809,8.9717,NA,NA,24874809,FALSE,324088538.577118,116466824.461255,32921477.4239801,0.107119549922248
"2157",159824,"Hotel Transylvania 2",2015-09-21,2015,80000000,473200000,6.2282,185103,"Hotel Transylvania Collection",273200000,TRUE,626273878.807568,105878931.328414,361576550.486533,0.861200765556195
"2158",203801,"The Man from U.N.C.L.E.",2015-08-13,2015,75000000,110045109,4.669,NA,NA,-77454891,FALSE,145643231.735485,99261498.120388,-102510513.565485,-0.532888481860436
"2159",211672,"Minions",2015-06-17,2015,74000000,1159457503,4.5104,544669,"Minions Collection",974457503,TRUE,1534526516.72939,97938011.4787828,1289681488.03243,1.83535167980286
"2160",228165,"The SpongeBob Movie: Sponge Out of Water",2015-01-28,2015,74000000,325186032,5.4127,275402,"SpongeBob Collection",140186032,TRUE,430379369.388592,97938011.4787828,185534340.691635,0.564041599643346
"2161",201088,"Blackhat",2015-01-13,2015,70000000,17752940,3.0482,NA,NA,-157247060,FALSE,23495778.9392181,92644064.9123621,-208114383.341687,-2.28823483791504
"2162",214756,"Ted 2",2015-06-25,2015,68000000,215863606,8.7765,266672,"Ted Collection",45863606,TRUE,285692598.949722,89997091.6291518,60699869.8768429,0.238848317479342
"2163",238713,"Spy",2015-05-06,2015,65000000,235666219,6.8119,NA,NA,73166219,FALSE,311901092.724099,86026631.7043363,96834513.4632586,0.371738475881195
"2164",294254,"Maze Runner: The Scorch Trials",2015-09-09,2015,61000000,312296056,7.2833,295130,"The Maze Runner Collection",159796056,TRUE,413319658.341981,80732685.1379156,211487945.497192,0.716787039279337
"2165",274479,"Joy",2015-12-24,2015,60000000,101134059,4.2452,NA,NA,-48865941,FALSE,133849576.097809,79409198.4963104,-64673420.1429665,-0.394188340529598
"2166",210860,"Mortdecai",2015-01-21,2015,60000000,47318560,3.6247,NA,NA,-102681440,FALSE,62625482.0599929,79409198.4963104,-135897514.180783,-1.15373268655646
"2167",257445,"Goosebumps",2015-08-05,2015,58000000,158261424,4.2365,508783,"Goosebumps Collection",13261424,TRUE,209456880.545412,76762225.2131,17551317.5126622,0.0875145055716291
"2168",253412,"Everest",2015-09-10,2015,55000000,203427584,2.9066,NA,NA,65927584,FALSE,269233689.958014,72791765.2882845,87254276.7373029,0.391686171865617
"2169",201085,"Crimson Peak",2015-10-13,2015,55000000,74700000,4.0385,NA,NA,-62800000,FALSE,98864452.1279064,72791765.2882845,-83114961.0928049,-0.610143824967854
"2170",261023,"Black Mass",2015-09-17,2015,53000000,99975678,8.0053,NA,NA,-32524322,FALSE,132316474.31842,70144792.0050742,-43045505.6942652,-0.281655709020967
"2171",256591,"Focus",2015-02-25,2015,50100000,153962963,5.0368,NA,NA,28712963,FALSE,203767924.832452,66306680.7444192,38001222.9714036,0.206400333523892
"2172",274167,"Daddy's Home",2015-12-25,2015,50000000,242786137,6.0131,473971,"Daddy's Home Collection",117786137,TRUE,321324209.086423,66174332.0802587,155888378.885777,0.663867223877364
"2173",241554,"Run All Night",2015-03-11,2015,50000000,71561644,1.5394,1175592,"Run All Night Collection",-53438356,TRUE,94710879.885305,66174332.0802587,-70724950.3153417,-0.557754505197335
"2174",181283,"Child 44",2015-03-15,2015,50000000,12951093,2.8649,NA,NA,-112048907,FALSE,17140598.5796863,66174332.0802587,-148295231.62096,-2.26713355117396
"2175",198184,"Chappie",2015-03-04,2015,49000000,104399548,5.6564,NA,NA,-18100452,FALSE,138171407.167618,64850845.4386535,-23955706.4290156,-0.159885684047531
"2176",273248,"The Hateful Eight",2015-12-25,2015,44000000,155760117,7.6392,NA,NA,45760117,FALSE,206146434.144359,58233412.2306276,60562903.5677898,0.34783674642687
"2177",216015,"Fifty Shades of Grey",2015-02-11,2015,40000000,569651467,17.6724,344830,"Fifty Shades Collection",469651467,TRUE,753926106.94529,52939465.6642069,621577442.784773,1.73985452641823
"2178",296098,"Bridge of Spies",2015-10-15,2015,40000000,165478348,3.9244,NA,NA,65478348,FALSE,219008383.052892,52939465.6642069,86659718.8923748,0.503670172475762
"2179",271110,"Captain America: Civil War",2016-04-27,2016,250000000,1155046416,12.843,131295,"Captain America Collection",530046416,TRUE,1509643098.21674,326749444.287428,692769487.498171,0.614144159425003
"2180",209112,"Batman v Superman: Dawn of Justice",2016-03-23,2016,250000000,874362803,13.0383,209131,"Man of Steel Collection",249362803,TRUE,1142790239.94339,326749444.287428,325916629.224821,0.335743746193627
"2181",330459,"Rogue One: A Star Wars Story",2016-12-14,2016,200000000,1056057273,6.3808,NA,NA,556057273,FALSE,1380264508.35378,261399555.429942,726765619.778929,0.747689600168762
"2182",127380,"Finding Dory",2016-06-16,2016,200000000,1029266989,5.4983,137697,"Finding Nemo Collection",529266989,TRUE,1345249666.71658,261399555.429942,691750778.14172,0.721994068285427
"2183",188927,"Star Trek Beyond",2016-07-07,2016,185000000,343471816,6.1794,115575,"Star Trek: Alternate Reality Collection",-119028184,TRUE,448916900.025574,241794588.772696,-155569571.906167,-0.297541498146858
"2184",259316,"Fantastic Beasts and Where to Find Them",2016-11-16,2016,180000000,809342332,8.5693,435259,"Fantastic Beasts Collection",359342332,TRUE,1057808628.87716,235259599.886948,469659629.159793,0.586974399301247
"2185",284052,"Doctor Strange",2016-10-25,2016,180000000,676343174,10.2281,618529,"Doctor Strange Collection",226343174,TRUE,883979025.00838,235259599.886948,295830025.29101,0.407453018312132
"2186",258489,"The Legend of Tarzan",2016-06-29,2016,180000000,356743061,4.5468,NA,NA,-93256939,FALSE,466262387.740583,235259599.886948,-121886611.976786,-0.23223177719224
"2187",246655,"X-Men: Apocalypse",2016-05-18,2016,178000000,543934787,8.2153,748,"X-Men Collection",98934787,TRUE,710921557.523401,232645604.332648,129307546.69178,0.200755080665665
"2188",278927,"The Jungle Book",2016-04-07,2016,175000000,966550600,6.0158,NA,NA,529050600,FALSE,1263279485.70272,228724611.001199,691467958.19972,0.792656945334414
"2189",297761,"Suicide Squad",2016-08-03,2016,175000000,749200054,5.782,531242,"Suicide Squad Collection",311700054,TRUE,979202805.218443,228724611.001199,407391277.715445,0.537929336849144
"2190",241259,"Alice Through the Looking Glass",2016-05-25,2016,170000000,299457024,5.4255,261307,"Alice in Wonderland Collection",-125542976,TRUE,391389664.719867,222189622.115451,-164084390.568759,-0.350118254152424
"2191",47933,"Independence Day: Resurgence",2016-06-22,2016,165000000,389681935,6.1825,304378,"Independence Day Collection",-22818065,TRUE,509313422.840398,215654633.229702,-29823160.2338576,-0.0569053506759665
"2192",68735,"Warcraft",2016-05-25,2016,160000000,433677183,4.7561,NA,NA,33677183,FALSE,566815114.181548,209119644.343954,44016003.321664,0.0808358922502319
"2193",269149,"Zootopia",2016-02-11,2016,150000000,1025521689,42.2888,1084247,"Zootopia Collection",650521689,TRUE,1340354567.94182,196049666.572457,850230401.510675,1.00603070100145
"2194",277834,"Moana",2016-10-13,2016,150000000,690860472,2.7252,1241984,"Moana Collection",315860472,TRUE,902953101.224599,196049666.572457,412828934.793458,0.611011855555909
"2195",311324,"The Great Wall",2016-12-16,2016,150000000,331957105,5.9529,NA,NA,-43042895,FALSE,433867198.344053,196049666.572457,-56256968.0870883,-0.121920267208424
"2196",140300,"Kung Fu Panda 3",2016-01-23,2016,145000000,521170825,7.1908,77816,"Kung Fu Panda Collection",158670825,TRUE,681169109.790281,189514677.686708,207382415.573511,0.363053392796734
"2197",43074,"Ghostbusters",2016-07-14,2016,144000000,229147509,4.4932,NA,NA,-130852491,FALSE,299495284.902393,188207679.909558,-171023914.871503,-0.45173809116288
"2198",267935,"The BFG",2016-06-01,2016,140000000,195243411,5.2022,NA,NA,-154756589,FALSE,255182704.180127,182979688.800959,-202266517.822271,-0.583686112811962
"2199",205584,"Gods of Egypt",2016-02-25,2016,140000000,150680864,5.6068,NA,NA,-199319136,FALSE,196939554.306998,182979688.800959,-260509667.695401,-0.842769037670218
"2200",308531,"Teenage Mutant Ninja Turtles: Out of the Shadows",2016-06-01,2016,135000000,245623848,4.0304,401562,"Teenage Mutant Ninja Turtles (Remake) Collection",-91876152,TRUE,321029823.350958,176444699.915211,-120081926.437069,-0.317764217776393
"2201",136799,"Trolls",2016-10-13,2016,125000000,347337803,9.5339,489724,"The Trolls Collection",34837803,TRUE,453969736.441064,163374722.143714,45532931.0817795,0.105693332908021
"2202",121856,"Assassin's Creed",2016-12-21,2016,125000000,240700000,2.8034,NA,NA,-71800000,FALSE,314594364.959935,163374722.143714,-93842440.3993492,-0.26105312438743
"2203",262841,"Monster Trucks",2016-12-21,2016,125000000,64493915,2.5912,NA,NA,-248006085,FALSE,84293403.5446823,163374722.143714,-324143401.814602,-1.5780335909104
"2204",324668,"Jason Bourne",2016-07-27,2016,120000000,415484914,5.3408,31562,"The Bourne Collection",115484914,TRUE,543037859.037238,156839733.257965,150938525.892325,0.325663830917573
"2205",291805,"Now You See Me 2",2016-06-02,2016,120000000,334897606,9.2987,382685,"Now You See Me Collection",34897606,TRUE,437710426.614759,156839733.257965,45611093.4698464,0.1100423567159
"2206",290595,"The Huntsman: Winter's War",2016-04-06,2016,115000000,164989338,4.3958,393379,"The Huntsman Collection",-122510662,TRUE,215640698.019402,150304744.372217,-160121162.911139,-0.555342006606487
"2207",274870,"Passengers",2016-12-21,2016,110000000,303144152,4.5443,NA,NA,28144152,FALSE,396208732.819934,143769755.486468,36784344.1037636,0.0974373438849571
"2208",283366,"Miss Peregrine's Home for Peculiar Children",2016-09-28,2016,110000000,296482446,7.4724,NA,NA,21482446,FALSE,387501897.885909,143769755.486468,28077509.1697387,0.0752169149713626
"2209",262504,"Allegiant",2016-03-09,2016,110000000,179246868,8.5646,283579,"Divergent Collection",-95753132,TRUE,234275258.037048,143769755.486468,-125149130.679123,-0.42800709114284
"2210",296524,"Deepwater Horizon",2016-09-28,2016,110000000,121790376,3.7052,NA,NA,-153209624,FALSE,159179750.710227,143769755.486468,-200244638.005943,-0.814469760290932
"2211",369885,"Allied",2016-11-23,2016,106000000,119520023,2.9521,NA,NA,-145479977,FALSE,156212404.385882,138541764.377869,-190142006.558791,-0.796245912165321
"2212",278154,"Ice Age: Collision Course",2016-06-23,2016,105000000,408579038,5.9692,8354,"Ice Age Collection",146079038,TRUE,534011894.455967,137234766.60072,190924977.954168,0.442434297028998
"2213",271969,"Ben-Hur",2016-08-17,2016,100000000,94061311,2.219,NA,NA,-155938689,FALSE,122937924.392788,130699777.714971,-203811519.89464,-0.977514103530505
"2214",333484,"The Magnificent Seven",2016-09-14,2016,90000000,162400000,6.726,NA,NA,-62600000,FALSE,212256439.009113,117629799.943474,-81818060.8495719,-0.326037974476843
"2215",259695,"Live by Night",2016-12-25,2016,90000000,22700000,1.5772,NA,NA,-202300000,FALSE,29668849.5412984,117629799.943474,-264405650.317386,-2.29373547771706
"2216",354859,"The Promise",2016-12-02,2016,90000000,12448676,1.7919,NA,NA,-212551324,FALSE,16270391.8604569,117629799.943474,-277804107.998228,-2.8944861303303
"2217",300673,"The Finest Hours",2016-01-27,2016,80000000,52099090,1.9139,NA,NA,-147900910,FALSE,68093394.8215227,104559822.171977,-193306160.608419,-1.345169884352
"2218",328111,"The Secret Life of Pets",2016-06-18,2016,75000000,875457937,2.2843,427084,"The Secret Life of Pets Collection",687957937,TRUE,1144221577.64707,98024833.2862283,899159494.4315,1.54096826061529
"2219",335797,"Sing",2016-11-23,2016,75000000,634151679,7.2168,544670,"Sing Collection",446651679,TRUE,828834834.828756,98024833.2862283,583772751.613186,1.21850932173804
"2220",207932,"Inferno",2016-10-13,2016,75000000,220021259,4.5452,115776,"Robert Langdon Collection",32521259,TRUE,287567296.438681,98024833.2862283,42505213.22311,0.159945328091525
"2221",153518,"The Angry Birds Movie",2016-05-11,2016,73000000,349779543,5.8779,531315,"The Angry Birds Collection",167279543,TRUE,457161085.193441,95410837.7319288,218633990.863619,0.650552905862109
"2222",332210,"Storks",2016-09-22,2016,70000000,182379278,4.0503,NA,NA,7379278,FALSE,238369310.944169,91489844.4004797,9644699.94296977,0.0413024898067607
"2223",294272,"Pete's Dragon",2016-08-10,2016,65000000,143695338,2.6318,NA,NA,-18804662,FALSE,187809487.352776,84954855.5147312,-24577651.4340516,-0.122982651799812
"2224",363676,"Sully",2016-09-07,2016,60000000,240800000,5.9559,NA,NA,90800000,FALSE,314725064.73765,78419866.6289826,118675398.165194,0.47333141933841
