"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability","log_budget","top_genre","resid0","ip_power_prior_decay","installment","years_since_last_installment","ip_power_evergreen_prior","ip_power_momentum_prior","resid_actor","abs_resid","actor_power_prior_sum","actor_power_prior_max","actor_momentum_prior_sum","actor_momentum_prior_max","n_cast","actor_power_prior_concentration"
"2583",901362,"Trolls Band Together",2023-10-12,2023,95000000,210231405,7.0049,489724,"The Trolls Collection",-27268595,TRUE,216432233.27899,97802048.9446095,-28072889.082534,-0.121958770863451,18.3693874495648,"Animation",0.163820517449347,0.180123165092544,3,3,0.313122909706257,0.180123165092544,0.119080617956424,0.119080617956424,0.0800347747603958,0.308596006630279,0.0508853752616751,0.139479595229218,6,3.85577403764974
"2584",365620,"Ferrari",2023-12-14,2023,95000000,39220516,3.6056,NA,NA,-198279484,FALSE,40377335.004893,97802048.9446095,-204127787.356631,-1.80096764624026,18.3693874495648,"History",-0.321499579441718,0,1,NA,0,0,-0.319882446015432,0.319882446015432,-0.00880145624712438,0.0862088480887537,-0.00614968941456995,0.023414843072995,6,-9.7948391343671
"2585",558915,"The Color Purple",2023-12-25,2023,90000000,68919191,2.2675,NA,NA,-156080809,FALSE,70951979.9095251,92654572.6843669,-160684451.801392,-1.18316572886083,18.3153202282945,"Drama",-0.430460526020323,0,1,NA,0,0,-0.390981163459412,0.390981163459412,-0.00482135582795146,0.195248059545594,-0.0212905077475707,0.128651872830584,6,-40.4965048241529
"2586",670292,"The Creator",2023-09-27,2023,80000000,104272136,7.3854,NA,NA,-95727864,FALSE,107347668.932958,82359620.1638817,-98551381.4767465,-0.651313192677752,18.1975371926382,"Science Fiction",-0.143023559884151,0,1,NA,0,0,-0.0567136539257608,0.0567136539257608,0.353997479154972,0.662507874951582,0.197087900602483,0.405223064650836,6,1.87150449922145
"2587",964980,"Air",2023-04-05,2023,80000000,90100000,5.5195,NA,NA,-109900000,FALSE,92757522.2095717,82359620.1638817,-113141528.200132,-0.797397201933744,18.1975371926382,"Drama",-0.0645343866487778,0,1,NA,0,0,-0.0319688453585339,0.0319688453585339,-0.225318036504751,0.117140654008283,0.0448118117430679,0.0782111979051398,6,-0.519890266333884
"2588",677179,"Creed III",2023-03-01,2023,75000000,275300000,6.0292,553717,"Creed Collection",87800000,TRUE,283420042.888958,77212143.9036391,90389683.1298601,0.384082566738096,18.1329986715006,"Drama",1.10607286255083,0.250841340897243,2,5,0.531031122846608,0.250841340897243,0.985094918335552,0.985094918335552,0.0381245147879702,0.354131394199652,0.00883826769854121,0.186240034583184,6,9.28881052438716
"2589",614930,"Teenage Mutant Ninja Turtles: Mutant Mayhem",2023-07-31,2023,75000000,180513586,4.5079,1156855,"Teenage Mutant Ninja Turtles (Animated) Collection",-6986414,TRUE,185837879.717252,77212143.9036391,-7192480.04184532,-0.0379728017720153,18.1329986715006,"Animation",0.207983113658675,0,1,NA,0,0,0.255069203110554,0.255069203110554,-0.00537833263845832,0,-0.0059775370079751,0,6,0
"2590",940551,"Migration",2023-12-06,2023,72000000,298776052,10.4507,NA,NA,118776052,FALSE,307588526.959802,74123658.1474935,122279381.591068,0.5067374519008,18.0921766769803,"Family",0.745563526706721,0,1,NA,0,0,0.781166248657931,0.781166248657931,0.0769066580947677,0.450692426384167,0.0270928497165833,0.0950260908305418,6,5.86025238320464
"2591",926393,"The Equalizer 3",2023-08-30,2023,70000000,191067560,10.8375,523855,"The Equalizer Collection",16067560,TRUE,196703145.840496,72064667.6433965,16541476.7320047,0.0878411088573945,18.0640058000136,"Action",0.467940012522985,0.0740559489866394,3,5,0.364499983697523,0.0740559489866394,0.506927765382912,0.506927765382912,0.441157159695958,0.83746594277853,0.0114833408791401,0.072191210781997,6,1.89833922984658
"2592",1040148,"Ruby Gillman, Teenage Kraken",2023-06-28,2023,70000000,46247409,4.4915,NA,NA,-128752591,FALSE,47611487.985046,72064667.6433965,-132550181.123445,-1.33078053315597,18.0640058000136,"Animation",-1.09644754191792,0,1,NA,0,0,-1.05341130888002,1.05341130888002,-0.336991080639127,0,-0.314748850584685,0,6,0
"2593",536437,"Hypnotic",2023-05-11,2023,70000000,16014123,3.479,NA,NA,-158985877,FALSE,16486463.594221,72064667.6433965,-163675205.51427,-2.39131495352325,18.0640058000136,"Mystery",-1.67662097866955,0,1,NA,0,0,-1.62610418356952,1.62610418356952,0.050863039655069,0.437068919055756,0.0394102601988773,0.118081716157275,6,8.59305542924228
"2594",649609,"Renfield",2023-04-07,2023,65000000,26874347,3.2113,NA,NA,-135625653,FALSE,27667012.6384044,66917191.3831538,-139625965.81948,-1.79950581329158,17.9898978278599,"Comedy",-1.35252518336953,0,1,NA,0,0,-1.31897228737292,1.31897228737292,0.505478232264744,2.0490003900085,0.196188576404101,0.663854078035643,6,4.05358778918761
"2595",980489,"Gran Turismo",2023-08-09,2023,60000000,121700000,5.9486,NA,NA,-28300000,FALSE,125289572.174305,61769715.1229112,-29134715.6329731,-0.209076294102774,17.9098551201864,"Adventure",0.00294866850277786,0,1,NA,0,0,0.215125297636403,0.215125297636403,0.00774087786873703,0.327778719889308,-0.0112683758231467,0.166192813025323,6,42.3438691899666
"2596",945729,"A Haunting in Venice",2023-09-13,2023,60000000,121400000,5.4953,735384,"Hercule Poirot (Kenneth Branagh) Collection",-28600000,TRUE,124980723.59869,61769715.1229112,-29443564.2085877,-0.211544415470858,17.9098551201864,"Mystery",0.477180475515739,0.741733529886188,3,1,1.35220010426255,0.741733529886188,0.0816881173396553,0.0816881173396553,0.361905559226645,0.789362072566255,0.171976174694548,0.375180926478149,6,2.1811272373186
"2597",455476,"Knights of the Zodiac",2023-04-27,2023,60000000,7e+06,3.3668,NA,NA,-1.43e+08,FALSE,7206466.76433965,61769715.1229112,-147217821.042938,-3.06472514504094,17.9098551201864,"Fantasy",-2.64538267589745,0,1,NA,0,0,-2.64524967258035,2.64524967258035,-0.017582973571851,0.0821293947406329,0.00474996079587255,0.0450735674990189,6,-4.67096162119677
"2598",882569,"Guy Ritchie's The Covenant",2023-04-19,2023,55000000,21948551,9.473,NA,NA,-115551449,FALSE,22595929.0438448,56622238.8626686,-118959668.112827,-1.83492279343187,17.8228437431967,"War",-1.05074588868298,0,1,NA,0,0,-1.0753288299948,1.0753288299948,-0.0978131480500851,0,-0.116065671647383,0,6,0
"2599",739405,"Operation Fortune: Ruse de Guerre",2023-01-04,2023,50000000,48983306,6.7471,NA,NA,-76016694,FALSE,50428080.9566398,51474762.602426,-78258825.5494253,-0.93683419111857,17.7275335633924,"Action",-0.613419278347853,0,1,NA,0,0,-0.544385047245443,0.544385047245443,-0.202877728082333,0.746376286252071,0.131754349618345,0.32563220130388,6,-3.67894639449616
"2600",912908,"Strays",2023-08-17,2023,46000000,3.2e+07,3.423,NA,NA,-8.3e+07,FALSE,32943848.0655527,47356781.594232,-85448105.9200272,-1.27919622556352,17.6441519544534,"Comedy",-0.890461875147081,0,1,NA,0,0,-0.877204135923114,0.877204135923114,-0.357896656731455,0.37392351837152,-0.0129348782747345,0.203180095393337,6,-1.04478069671405
"2601",884605,"No Hard Feelings",2023-06-15,2023,45000000,8.3e+07,10.9298,NA,NA,-29500000,FALSE,85448105.9200272,46327286.3421834,-30370109.9354314,-0.304112613847877,17.6221730477346,"Comedy",0.0809190472743849,0,1,NA,0,0,0.0928866326834882,0.0928866326834882,-0.0144808765675582,1.97146289299027,-0.284160289421679,0,6,-136.142510696277
"2602",700391,"65",2023-03-02,2023,45000000,60730568,4.5645,NA,NA,-51769432,FALSE,62521831.4102098,46327286.3421834,-53296384.4452488,-0.616506058905355,17.6221730477346,"Action",-0.310840766638842,0,1,NA,0,0,-0.247991159410185,0.247991159410185,0.0271855581051833,0.185405311852828,0.0198250337475408,0.122611306837069,5,6.81999284824239
"2603",906221,"Magic Mike's Last Dance",2023-02-09,2023,45000000,5.2e+07,2.5966,328247,"Magic Mike Collection",-60500000,TRUE,53533753.1065231,46327286.3421834,-62284462.7489355,-0.771709503063048,17.6221730477346,"Comedy",-0.386677841940786,0,1,NA,0,0,-0.374710256531682,0.374710256531682,0.0349054618543431,0.433515175223131,0.107792075041889,0.372504067723367,6,12.4196945747959
"2604",635910,"The Last Voyage of the Demeter",2023-08-09,2023,45000000,21600000,4.0893,NA,NA,-90900000,FALSE,22237097.4442481,46327286.3421834,-93581118.4112105,-1.65025990695436,17.6221730477346,"Horror",-1.54074866945402,0,1,NA,0,0,-1.5125509571521,1.5125509571521,0.000765989798012251,0.0450166847917202,-0.00229152710344823,0.00067505115499747,6,58.7693007250733
"2605",809787,"Mafia Mamma",2023-04-13,2023,41000000,3900000,3.7654,NA,NA,-98600000,FALSE,4015031.48298923,42209305.3339894,-101508231.851984,-3.26888624544286,17.5290826246686,"Comedy",-2.89953711654514,0,1,NA,0,0,-2.8930339050461,2.8930339050461,-0.041953466845786,0,-0.0106023917328352,0,6,0
"2606",558449,"Gladiator II",2024-11-13,2024,310000000,462180717,12.1527,1069584,"Gladiator Collection",-312819283,TRUE,462180717,3.1e+08,-312819283,-0.516907052417989,19.5520828554435,"Action",0.150287489662882,0.0300112203060451,2,24,1.09835767670151,0.0300112203060451,0.338148621979968,0.338148621979968,0.286941479545549,1.04023704893169,0.084221387551395,0.258502324242905,6,3.62525853905541
"2607",845781,"Red One",2024-10-31,2024,250000000,185700759,13.8601,NA,NA,-439299241,FALSE,185700759,2.5e+08,-439299241,-1.21361509414861,19.3369714758265,"Action",-0.582659415654333,0,1,NA,0,0,-0.361684996985444,0.361684996985444,1.08864166650395,1.93812717656984,0.473792840271453,1.02591856549895,6,1.78031691804882
"2608",1022789,"Inside Out 2",2024-06-11,2024,200000000,1698863816,23.7859,1022790,"Inside Out Collection",1198863816,TRUE,1698863816,2e+08,1198863816,1.2231068646516,19.1138279245123,"Animation",1.6707046226586,0.147948348932609,2,9,0.570699738397112,0.147948348932609,1.73758178297681,1.73758178297681,0.096163011659456,0.244007836828863,0.0271639889812717,0.0647461452196955,6,2.53743963108157
"2609",533535,"Deadpool & Wolverine",2024-07-24,2024,200000000,1338073645,25.5791,448150,"Deadpool Collection",838073645,TRUE,1338073645,2e+08,838073645,0.984378181857404,19.1138279245123,"Action",1.57774185229194,0.343571014552902,2,6,0.845048336297668,0.343571014552902,1.57733725450097,1.57733725450097,0.1091443951455,0.919311867922931,0.0454096206630371,0.225013030722124,6,8.42289580419955
"2610",762509,"Mufasa: The Lion King",2024-12-18,2024,200000000,722631756,14.898,762512,"The Lion King (Reboot) Collection",222631756,TRUE,722631756,2e+08,222631756,0.368291666184279,19.1138279245123,"Adventure",0.819550479425879,0.52061515019668,2,5,1.10214228161518,0.52061515019668,0.849053550095929,0.849053550095929,0.0542518456003565,0.217007382401426,0.0350860365862081,0.140344146344832,6,4
"2611",848538,"Argylle",2024-01-31,2024,200000000,96221061,4.0967,NA,NA,-403778939,FALSE,96221061,2e+08,-403778939,-1.64795983539813,19.1138279245123,"Action",-1.05459616496359,0,1,NA,0,0,-0.846720191439119,0.846720191439119,0.233946305274007,0.799972743037879,0.0213325863584914,0.130337850372546,6,3.4194715838787
"2612",693134,"Dune: Part Two",2024-02-27,2024,190000000,714844358,18.3332,726871,"Dune Collection",239844358,TRUE,714844358,1.9e+08,239844358,0.408750033844512,19.0625346301248,"Science Fiction",1.09916783509231,0.634498856240389,2,3,0.995092287921377,0.634498856240389,0.924277055305945,0.924277055305945,0.62520622247595,0.997181525163532,0.420191182119061,0.755162597942135,6,1.59496417232458
"2613",889737,"Joker: Folie à Deux",2024-10-01,2024,190000000,207500287,14.5126,987044,"Joker Collection",-267499713,TRUE,207500287,1.9e+08,-267499713,-0.828182081232315,19.0625346301248,"Drama",0.0868089025068491,1.15391491303547,2,5,2.44283789006571,1.15391491303547,-0.461283916475878,0.461283916475878,0.988605980190154,2.305371615796,0.409406407094839,0.843811223790917,6,2.33194180693967
"2614",786892,"Furiosa: A Mad Max Saga",2024-05-22,2024,168000000,174287546,15.3182,8945,"Mad Max Collection",-245712454,TRUE,174287546,1.68e+08,-245712454,-0.879548212824587,18.9394745373675,"Action",-0.315557087086897,0.0138152887685352,4,9,4.46769597859002,0.0138152887685352,-0.24549962411169,0.24549962411169,-0.294749624464875,0,0.00240469304806096,0.15839029414558,6,0
"2615",653346,"Kingdom of the Planet of the Apes",2024-05-08,2024,160000000,397378150,12.5507,173710,"Planet of the Apes (Reboot) Collection",-2621850,TRUE,397378150,1.6e+08,-2621850,-0.0065762008873581,18.8906843731981,"Science Fiction",0.654890746950568,0.428488966941163,4,7,2.0787397539988,0.428488966941163,0.552040718071176,0.552040718071176,0.00554875202928165,0.12917923923979,0.0011295772530136,0.0131889058870763,6,23.2807735069238
"2616",718821,"Twisters",2024-07-10,2024,155000000,372262265,6.4702,1062948,"Twister Collection",-15237735,TRUE,372262265,1.55e+08,-15237735,-0.040117229484625,18.8589356748835,"Action",0.51030586997675,0.0186140579710265,2,28,1.24130323187085,0.0186140579710265,0.659791664423103,0.659791664423103,-0.0418592411465527,0.327720874774261,-0.0373362508779097,0.277546085251137,6,-7.82911648175567
"2617",1241982,"Moana 2",2024-11-21,2024,150000000,1059242164,24.149,1241984,"Moana Collection",684242164,TRUE,1059242164,1.5e+08,684242164,1.03838296582185,18.8261458520605,"Animation",1.43751619629687,0.183078640574104,2,8,0.607842492761685,0.183078640574104,1.46753429272541,1.46753429272541,0.580150352800695,1.79345317777566,0.26000464085819,0.881244566704769,6,3.09135928146507
"2618",402431,"Wicked",2024-10-16,2024,150000000,758737211,21.5498,968080,"Wicked Collection",383737211,TRUE,758737211,1.5e+08,383737211,0.704729460907043,18.8261458520605,"Drama",1.5798970717641,0,1,NA,0,0,1.70682848090174,1.70682848090174,-0.00374515669556968,0,0.00410329817940836,0.0468948363360955,6,0
"2619",823464,"Godzilla x Kong: The New Empire",2024-03-27,2024,150000000,571750016,16.027,1539140,"Godzilla x Kong Collection",196750016,TRUE,571750016,1.5e+08,196750016,0.421775834916738,18.8261458520605,"Action",0.966674977819298,0,1,NA,0,0,1.15766411852763,1.15766411852763,0.171466718787944,0.512801708390344,0.127109148685551,0.237119546146053,6,2.99067779459019
"2620",539972,"Kraven the Hunter",2024-12-11,2024,130000000,62076533,12.9222,NA,NA,-262923467,FALSE,62076533,1.3e+08,-262923467,-1.65545715530811,18.6830450084199,"Action",-1.13466557919748,0,1,NA,0,0,-0.952076405862206,0.952076405862206,0.153403890302921,1.28646960564174,0.0329526734824254,0.336605229091993,6,8.38616024079566
"2621",746036,"The Fall Guy",2024-04-24,2024,125000000,181073291,8.102,NA,NA,-131426709,FALSE,181073291,1.25e+08,-131426709,-0.54570259721775,18.6438242952666,"Action",-0.031518361342964,0,1,NA,0,0,0.14876857042298,0.14876857042298,0.409237999319139,0.931968098588377,0.382013184630772,0.822890842260536,6,2.27732541977753
"2622",939243,"Sonic the Hedgehog 3",2024-12-19,2024,122000000,492162604,19.0564,720879,"Sonic the Hedgehog Collection",187162604,TRUE,492162604,1.22e+08,187162604,0.478497381218104,18.6195316026975,"Action",0.988589134520708,2.01082228346231,3,2,3.31271309930293,2.01082228346231,-0.00764684152366635,0.00764684152366635,1.47828489447891,2.6510054880392,0.240472296457738,0.472050127910351,6,1.79329809696369
"2623",912649,"Venom: The Last Dance",2024-10-22,2024,120000000,478937618,18.1654,558216,"Venom Collection",178937618,TRUE,478937618,1.2e+08,178937618,0.467787880453095,18.6030023007463,"Action",0.975095015295911,1.38704097247308,3,3,2.5348316276884,1.38704097247308,0.335702681059893,0.335702681059893,0.146095996714074,0.869019371511244,0.0764406217111192,0.3707876457087,6,5.94827641452769
"2624",592831,"Megalopolis",2024-09-25,2024,120000000,14387154,4.567,NA,NA,-285612846,FALSE,14387154,1.2e+08,-285612846,-3.03744674955072,18.6030023007463,"Science Fiction",-2.42444432924477,0,1,NA,0,0,-2.25686700058341,2.25686700058341,-0.0576308445163518,0.901094341198428,-0.0459155358433151,0.0380229928327439,6,-15.6356261783177
"2625",365177,"Borderlands",2024-08-07,2024,115000000,33017367,5.5845,NA,NA,-254482633,FALSE,33017367,1.15e+08,-254482633,-2.16418916447658,18.5604426863275,"Action",-1.66405185981182,0,1,NA,0,0,-1.48865939810476,1.48865939810476,0.181591867627639,0.972703725585988,0.025023753793965,0.336616724847221,6,5.35653792371667
"2626",639720,"IF",2024-05-08,2024,110000000,190309707,6.173,NA,NA,-84690293,FALSE,190309707,1.1e+08,-84690293,-0.368118315732116,18.5159909237567,"Comedy",0.20389676577222,0,1,NA,0,0,0.325797903395875,0.325797903395875,0.0192835757336675,1.57028665663839,0.119249220953218,0.690578798320543,6,81.4313008295865
"2627",799766,"Better Man",2024-12-06,2024,110000000,22549151,2.8497,NA,NA,-252450849,FALSE,22549151,1.1e+08,-252450849,-2.50107368209406,18.5159909237567,"Music",-1.45403982796724,0,1,NA,0,0,-1.35386685539431,1.35386685539431,0,0,0,0,6,NA
"2628",519182,"Despicable Me 4",2024-06-20,2024,100000000,969597394,18.6621,86066,"Despicable Me Collection",719597394,TRUE,969597394,1e+08,719597394,1.35542000974292,18.4206807439524,"Family",1.68599358553762,0.860251246586535,4,7,3.72402259139313,0.860251246586535,1.23360418956191,1.23360418956191,0.659678595495461,1.59879397318553,0.290564823726895,0.719086114867682,6,2.42359534491904
"2629",573435,"Bad Boys: Ride or Die",2024-06-05,2024,100000000,404547819,15.6194,14890,"Bad Boys Collection",154547819,TRUE,404547819,1e+08,154547819,0.48130902920169,18.4206807439524,"Action",0.957901257016732,1.61308376316384,3,4,3.12704184794966,1.61308376316384,0.169800189637405,0.169800189637405,2.32579039876941,5.50645339211524,0.541900170060672,1.01896688894591,6,2.36756218231391
"2630",967847,"Ghostbusters: Frozen Empire",2024-03-20,2024,100000000,201967521,7.9978,2980,"Ghostbusters Collection",-48032479,TRUE,201967521,1e+08,-48032479,-0.213354020517391,18.4206807439524,"Fantasy",0.328450856642651,0.59467714974226,4,3,4.45051512225802,0.59467714974226,-0.0248048290078771,0.0248048290078771,0.34385955451142,1.34914965726784,0.198645226668829,0.303812612463466,6,3.92354855221285
"2631",956842,"Fly Me to the Moon",2024-07-10,2024,100000000,42260534,4.4312,NA,NA,-207739466,FALSE,42260534,1e+08,-207739466,-1.7776072696917,18.4206807439524,"Romance",-1.29301974976169,0,1,NA,0,0,-1.21896541081468,1.21896541081468,0.301912029832325,1.0559397671528,0.140002756289954,0.359479209570313,6,3.49750809114576
"2632",917496,"Beetlejuice Beetlejuice",2024-09-04,2024,99000000,452000435,8.6568,945475,"Beetlejuice Collection",204500435,TRUE,452000435,9.9e+07,204500435,0.602272560212404,18.4106304080989,"Comedy",1.15653802121253,0.00557474933555575,2,36,1.23428527162207,0.00557474933555575,1.23605755108008,1.23605755108008,0.144010201422028,0.536576546610568,0.0139947266024454,0.0854332256996476,6,3.72596205902182
